,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,砺波,砺波,砺波,砺波,砺波,砺波,砺波,砺波,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見
年月日,降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm)
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号
2020/11/13,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/14,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/15,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/16,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/17,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/18,0,5,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/19,0,8,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/20,0,8,1,0,8,0,8,1,0,8,1,0,8,0,5,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/21,0,8,1,0,8,0,8,1,0,8,1,0,8,0,5,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/22,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/23,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/24,0,5,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,5,1,0,,8,0,1,8,1,0,5,1,0,8,0,8,1,0,1,5,1,0,1,8,0,1,8,1,0,5,1,0,8,0,8,1
2020/11/25,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/26,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/27,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/28,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/29,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/30,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/12/1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/12/2,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/12/3,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/12/4,0,8,1,0,8,0,8,1,0,5,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,1,8,0,8,1
2020/12/5,0,8,1,0,8,1,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,0,8,1
2020/12/6,0,8,1,1,8,2,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,3,8,1,0,1,8,1,1,,8,2,0,8,1,0,8,1,1,8,3,8,1
2020/12/7,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1
2020/12/8,0,8,1,1,8,1,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,1,8,1
2020/12/9,0,8,1,1,8,2,8,1,0,8,1,1,8,4,8,1,0,1,8,1,1,,8,4,0,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,3,0,8,1,0,8,1,1,8,2,8,1
2020/12/10,0,8,1,1,8,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1
2020/12/11,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1
2020/12/12,0,8,1,1,8,3,8,1,0,8,1,2,8,3,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,2,8,1
2020/12/13,0,8,1,1,8,1,8,1,0,8,1,2,8,1,8,1,0,1,8,1,1,,8,2,0,8,1,0,8,1,2,8,3,8,1,0,1,8,1,1,,8,2,0,8,1,0,8,1,1,8,3,8,1
2020/12/14,2,8,1,1,8,3,8,1,0,8,1,2,8,3,8,1,9,0,8,1,2,,8,2,0,8,1,0,8,1,2,8,4,8,1,0,1,8,1,1,,8,2,0,8,1,0,8,1,1,8,4,8,1
2020/12/15,14,8,1,1,8,1,8,1,9,8,1,2,8,1,8,1,10,0,8,1,2,,8,0,0,8,1,0,8,1,2,8,1,8,1,8,0,8,1,1,,8,0,0,8,1,4,8,1,2,8,1,8,1
2020/12/16,15,8,1,1,8,2,8,1,16,8,1,2,8,3,8,1,20,0,8,1,2,,8,2,0,8,1,13,8,1,2,8,3,8,1,11,0,8,1,2,,8,1,0,8,1,12,8,1,2,8,1,8,1
2020/12/17,1,8,1,1,8,7,8,1,2,8,1,2,8,5,8,1,5,0,8,1,2,,8,3,0,8,1,6,8,1,2,8,5,8,1,5,0,8,1,2,,8,6,0,8,1,8,8,1,2,8,6,8,1
2020/12/18,0,8,1,2,8,1,8,1,1,8,1,2,8,2,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,2,8,2,8,1,0,1,8,1,2,,8,1,0,8,1,4,8,1,2,8,1,8,1
2020/12/19,9,8,1,2,8,1,8,1,7,8,1,2,8,2,8,1,7,0,8,1,2,,8,0,0,8,1,12,8,1,2,8,1,8,1,9,0,8,1,2,,8,0,0,8,1,13,8,1,2,8,0,5,1
2020/12/20,1,8,1,2,8,1,8,1,7,8,1,2,8,0,8,1,2,0,8,1,2,,8,0,1,8,1,14,8,1,2,8,1,8,1,8,0,8,1,2,,8,1,0,8,1,14,8,1,2,8,1,8,1
2020/12/21,2,8,1,2,8,1,8,1,0,8,1,2,8,1,8,1,0,1,8,1,2,,8,0,1,8,1,0,8,1,3,8,0,8,1,1,0,8,1,2,,8,0,0,8,1,7,8,1,2,8,0,8,1
2020/12/22,0,8,1,2,8,1,8,1,1,8,1,2,8,2,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,3,8,1,8,1,0,1,8,1,2,,8,1,0,8,1,1,8,1,2,8,1,8,1
2020/12/23,1,8,1,2,8,0,8,1,0,8,1,2,8,2,8,1,0,1,8,1,2,,8,0,1,8,1,0,8,1,3,8,1,8,1,0,1,8,1,2,,8,1,0,8,1,1,8,1,2,8,0,8,1
2020/12/24,0,8,1,2,8,3,8,1,0,8,1,2,8,7,8,1,0,1,8,1,2,,8,5,0,8,1,0,8,1,3,8,3,8,1,0,1,8,1,2,,8,2,0,8,1,0,8,1,2,8,0,5,1
2020/12/25,1,8,1,2,8,4,8,1,0,8,1,3,8,7,8,1,0,1,8,1,2,,8,4,0,8,1,0,8,1,3,8,5,8,1,0,1,8,1,2,,8,4,0,8,1,0,8,1,2,8,5,8,1
2020/12/26,0,8,1,2,8,2,8,1,0,8,1,3,8,5,8,1,0,1,8,1,2,,8,4,0,8,1,0,8,1,3,8,5,8,1,0,1,8,1,2,,8,6,0,8,1,0,8,1,2,8,8,5,1
2020/12/27,0,8,1,2,8,3,8,1,0,8,1,3,8,5,8,1,0,1,8,1,2,,8,5,0,8,1,0,8,1,3,8,4,8,1,0,1,8,1,2,,8,5,0,8,1,0,8,1,2,8,4,8,1
2020/12/28,0,8,1,2,8,1,8,1,0,8,1,3,8,3,8,1,0,1,8,1,3,,8,4,0,8,1,0,8,1,3,8,4,8,1,0,1,8,1,2,,8,3,0,8,1,0,8,1,2,8,1,8,1
2020/12/29,0,8,1,2,8,2,8,1,0,8,1,3,8,2,8,1,0,1,8,1,3,,8,2,0,8,1,0,8,1,3,8,3,8,1,0,1,8,1,3,,8,3,0,8,1,0,8,1,2,8,3,8,1
2020/12/30,5,8,1,2,8,2,8,1,5,8,1,3,8,2,8,1,5,0,8,1,3,,8,2,0,8,1,13,8,1,4,8,3,8,1,2,0,8,1,3,,8,2,0,8,1,8,8,1,2,8,3,8,1
2020/12/31,10,8,1,2,8,1,8,1,3,8,1,3,8,3,5,1,20,0,8,1,3,,8,2,0,8,1,19,8,1,4,8,3,8,1,21,0,8,1,3,,8,4,0,8,1,22,8,1,3,8,3,8,1
2021/1/1,10,8,1,2,8,1,8,1,10,8,1,3,8,3,8,1,6,0,8,1,3,,8,4,0,8,1,2,8,1,4,8,3,8,1,3,0,8,1,3,,8,3,0,8,1,5,8,1,3,8,3,8,1
2021/1/2,7,8,1,2,8,3,8,1,11,8,1,3,8,4,8,1,18,0,8,1,3,,8,3,0,8,1,6,8,1,4,8,6,8,1,12,0,8,1,3,,8,3,0,8,1,7,8,1,3,8,5,8,1
2021/1/3,12,8,1,2,8,3,8,1,2,8,1,3,8,4,8,1,0,1,8,1,3,,8,5,0,8,1,0,8,1,4,8,7,8,1,0,1,8,1,3,,8,5,0,8,1,2,8,1,3,8,3,8,1
2021/1/4,0,8,1,2,8,2,8,1,0,8,1,3,8,2,8,1,0,1,8,1,3,,8,1,0,8,1,0,8,1,4,8,6,8,1,1,0,8,1,3,,8,2,0,8,1,1,8,1,3,8,5,8,1
2021/1/5,0,8,1,2,8,1,8,1,0,8,1,3,8,2,8,1,0,1,8,1,3,,8,1,0,8,1,1,8,1,4,8,1,8,1,1,0,8,1,3,,8,1,0,8,1,3,8,1,3,8,2,8,1
2021/1/6,1,8,1,3,8,0,8,1,1,8,1,3,8,1,8,1,1,0,8,1,3,,8,2,0,8,1,1,8,1,4,8,2,8,1,3,0,8,1,3,,8,1,0,8,1,6,8,1,3,8,1,8,1
2021/1/7,12,8,1,3,8,4,8,1,10,8,1,3,8,2,8,1,26,0,8,1,3,,8,1,0,8,1,44,8,1,4,8,5,8,1,37,0,8,1,3,,8,2,0,8,1,38,8,1,3,8,3,8,1
2021/1/8,69,8,1,3,8,1,8,1,64,8,1,4,8,1,8,1,61,0,8,1,3,,8,0,0,8,1,22,8,1,4,8,2,8,1,53,0,8,1,3,,8,1,0,8,1,34,8,1,3,8,3,8,1
2021/1/9,10,8,1,3,8,2,8,1,13,8,1,4,8,4,8,1,31,0,8,1,3,,8,1,0,8,1,62,8,1,4,8,4,8,1,34,0,8,1,3,,8,1,0,8,1,26,8,1,3,8,1,8,1
2021/1/10,28,8,1,3,8,5,8,1,12,8,1,4,8,5,8,1,6,0,8,1,3,,8,3,0,8,1,12,8,1,4,8,7,8,1,12,0,8,1,3,,8,4,0,8,1,10,8,1,3,8,3,5,1
2021/1/11,14,8,1,3,8,5,8,1,11,8,1,4,8,4,8,1,10,0,8,1,3,,8,6,0,8,1,5,8,1,5,8,6,8,1,2,0,8,1,3,,8,5,0,8,1,3,5,1,3,8,5,8,1
2021/1/12,0,8,1,3,8,2,5,1,0,8,1,4,8,2,8,1,0,1,8,1,3,,8,4,0,8,1,0,8,1,5,8,5,8,1,0,1,8,1,3,,8,6,0,8,1,3,8,1,3,8,6,8,1
2021/1/13,0,8,1,3,8,3,8,1,0,8,1,4,8,5,8,1,0,1,8,1,3,,8,3,0,8,1,0,8,1,5,8,5,8,1,0,1,8,1,3,,8,3,0,8,1,5,8,1,3,8,2,8,1
2021/1/14,0,8,1,3,8,4,8,1,0,8,1,4,8,3,8,1,0,1,8,1,3,,8,4,0,8,1,0,8,1,5,8,4,8,1,0,1,8,1,3,,8,4,0,8,1,7,8,1,3,8,4,8,1
2021/1/15,0,8,1,3,8,2,8,1,0,8,1,4,8,3,8,1,0,1,8,1,3,,8,2,0,8,1,0,8,1,5,8,4,8,1,0,1,8,1,3,,8,2,0,8,1,2,8,1,3,8,3,8,1
2021/1/16,2,8,1,3,8,3,8,1,1,8,1,4,8,3,8,1,1,0,8,1,3,,8,3,0,8,1,1,8,1,5,8,3,8,1,0,1,8,1,3,,8,2,0,8,1,9,8,1,3,8,2,8,1
2021/1/17,1,8,1,3,8,2,5,1,2,8,1,4,8,4,8,1,4,0,8,1,3,,8,4,0,8,1,7,8,1,5,8,5,8,1,3,0,8,1,3,,8,2,0,8,1,3,8,1,3,8,2,8,1
2021/1/18,11,8,1,3,8,2,8,1,11,8,1,4,8,2,8,1,9,0,8,1,3,,8,3,0,8,1,17,8,1,5,8,4,8,1,21,0,8,1,3,,8,2,0,8,1,19,8,1,4,8,2,8,1
2021/1/19,3,8,1,3,8,3,8,1,5,8,1,4,8,4,8,1,6,0,8,1,3,,8,4,0,8,1,6,8,1,5,8,4,8,1,5,0,8,1,3,,8,5,0,8,1,7,8,1,4,8,3,8,1
2021/1/20,0,8,1,4,8,2,8,1,0,8,1,4,8,2,8,1,0,1,8,1,4,,8,2,0,8,1,0,8,1,5,8,5,8,1,0,1,8,1,3,,8,2,0,8,1,4,8,1,4,8,3,8,1
2021/1/21,0,8,1,4,8,2,8,1,0,8,1,5,8,1,8,1,0,1,8,1,4,,8,1,0,8,1,1,8,1,6,8,3,8,1,0,1,8,1,4,,8,1,0,8,1,1,8,1,4,8,3,8,1
2021/1/22,0,8,1,4,8,4,8,1,0,8,1,5,8,5,8,1,0,1,8,1,4,,8,2,0,8,1,0,8,1,6,8,5,8,1,0,1,8,1,4,,8,4,0,8,1,0,8,1,4,8,3,8,1
2021/1/23,0,8,1,4,8,4,8,1,0,8,1,5,8,5,8,1,0,1,8,1,4,,8,4,0,8,1,0,8,1,6,8,8,8,1,0,1,8,1,4,,8,4,0,8,1,0,8,1,4,8,5,8,1
2021/1/24,0,8,1,4,8,11,8,1,0,8,1,5,8,11,8,1,0,1,8,1,4,,8,9,0,8,1,0,8,1,6,8,7,8,1,0,1,8,1,4,,8,11,0,8,1,0,8,1,4,8,10,8,1
2021/1/25,0,8,1,4,8,8,8,1,0,8,1,5,8,8,8,1,0,1,8,1,4,,8,7,0,8,1,0,8,1,6,8,7,8,1,0,1,8,1,4,,8,7,0,8,1,0,8,1,4,8,5,8,1
2021/1/26,0,8,1,4,8,5,8,1,0,8,1,6,8,7,8,1,0,1,8,1,4,,8,7,0,8,1,0,8,1,6,8,9,5,1,0,1,8,1,4,,8,7,0,8,1,0,8,1,4,8,6,8,1
2021/1/27,0,8,1,4,8,4,8,1,0,8,1,6,8,5,8,1,0,1,8,1,4,,8,5,0,8,1,0,8,1,6,8,6,5,1,0,1,8,1,4,,8,6,0,8,1,0,8,1,4,8,6,8,1
2021/1/28,0,8,1,4,8,3,8,1,0,8,1,6,8,4,8,1,0,1,8,1,4,,8,3,0,8,1,0,8,1,6,8,2,5,1,0,1,8,1,4,,8,1,0,8,1,0,8,1,4,8,2,8,1
2021/1/29,25,8,1,4,8,3,8,1,15,8,1,6,8,4,8,1,17,0,8,1,4,,8,1,0,8,1,17,8,1,6,8,3,8,1,10,0,8,1,4,,8,2,0,8,1,17,8,1,4,8,3,8,1
2021/1/30,0,8,1,4,8,7,8,1,2,8,1,6,8,7,8,1,6,0,8,1,4,,8,4,0,8,1,3,8,1,6,8,5,8,1,4,0,8,1,4,,8,6,0,8,1,2,8,1,4,8,7,8,1
2021/1/31,0,8,1,4,8,3,8,1,0,8,1,6,8,4,8,1,0,1,8,1,4,,8,4,0,8,1,0,8,1,6,8,5,8,1,0,1,8,1,4,,8,5,0,8,1,2,8,1,4,8,6,8,1
2021/2/1,0,8,1,4,8,1,8,1,0,8,1,6,8,3,8,1,0,1,8,1,4,,8,2,0,8,1,0,8,1,6,8,3,8,1,0,1,8,1,4,,8,2,0,8,1,3,8,1,4,8,3,8,1
2021/2/2,8,8,1,4,8,2,8,1,0,8,1,5,8,1,8,1,4,0,8,1,4,,8,3,0,8,1,5,8,1,6,8,3,8,1,0,1,8,1,4,,8,2,0,8,1,0,8,1,4,8,2,8,1
2021/2/3,7,8,1,4,8,1,8,1,6,8,1,5,8,1,8,1,4,0,8,1,4,,8,0,0,8,1,7,8,1,6,8,0,8,1,1,0,8,1,4,,8,1,0,8,1,0,8,1,4,8,2,8,1
2021/2/4,3,8,1,4,8,3,8,1,0,8,1,5,8,4,8,1,3,0,8,1,4,,8,3,0,8,1,2,8,1,6,8,5,8,1,0,1,8,1,4,,8,3,0,8,1,0,8,1,4,8,3,8,1
2021/2/5,2,8,1,4,8,6,8,1,2,8,1,5,8,4,8,1,1,0,8,1,4,,8,4,0,8,1,1,8,1,6,8,7,8,1,3,0,8,1,4,,8,6,0,8,1,5,8,1,4,8,4,5,1
2021/2/6,0,8,1,4,8,6,8,1,0,8,1,5,8,4,8,1,0,1,8,1,4,,8,6,0,8,1,0,8,1,6,8,6,8,1,0,1,8,1,3,,8,4,0,8,1,0,8,1,4,8,4,5,1
2021/2/7,1,8,1,4,8,3,8,1,0,8,1,5,8,4,8,1,0,1,8,1,4,,8,2,0,8,1,2,8,1,6,8,2,8,1,0,1,8,1,3,,8,1,0,8,1,0,8,1,4,8,2,8,1
2021/2/8,10,8,1,4,8,9,8,1,7,8,1,5,8,9,8,1,19,0,8,1,4,,8,6,0,8,1,19,8,1,5,8,8,8,1,7,0,8,1,3,,8,5,0,8,1,6,8,1,3,8,5,8,1
