年月日,朝日降雪量合計,朝日降雪量合計品質情報,朝日降雪量合計均質番号,朝日降雪量合計平年値,朝日降雪量合計平年値品質情報,魚津降雪量合計,魚津降雪量合計品質情報,魚津降雪量合計均質番号,魚津降雪量合計平年値,魚津降雪量合計平年値品質情報,伏木降雪量合計,伏木降雪量合計現象なし情報,伏木降雪量合計品質情報,伏木降雪量合計均質番号,伏木降雪量合計平年値,伏木降雪量合計平年値現象なし情報,伏木降雪量合計平年値品質情報,氷見降雪量合計,氷見降雪量合計品質情報,氷見降雪量合計均質番号,氷見降雪量合計平年値,氷見降雪量合計平年値品質情報,砺波降雪量合計,砺波降雪量合計品質情報,砺波降雪量合計均質番号,砺波降雪量合計平年値,砺波降雪量合計平年値品質情報,富山降雪量合計,富山降雪量合計現象なし情報,富山降雪量合計品質情報,富山降雪量合計均質番号,富山降雪量合計平年値,富山降雪量合計平年値現象なし情報,富山降雪量合計平年値品質情報,all_city降雪量合計,all_city降雪量合計平年値
2021/1/3,12,8,1,2,8,2,8,1,3,8,0,1,8,1,3,,8,2,8,1,3,8,0,8,1,4,8,0,1,8,1,3,,8,2.6666666666666665,2.6666666666666665
2021/1/4,0,8,1,2,8,0,8,1,3,8,1,0,8,1,3,,8,1,8,1,3,8,0,8,1,4,8,0,1,8,1,3,,8,0.3333333333333333,0.3333333333333333
2021/1/5,0,8,1,2,8,0,8,1,3,8,1,0,8,1,3,,8,3,8,1,3,8,1,8,1,4,8,0,1,8,1,3,,8,0.8333333333333334,0.8333333333333334
2021/1/6,1,8,1,3,8,1,8,1,3,8,3,0,8,1,3,,8,6,8,1,3,8,1,8,1,4,8,1,0,8,1,3,,8,2.1666666666666665,2.1666666666666665
2021/1/7,12,8,1,3,8,10,8,1,3,8,37,0,8,1,3,,8,38,8,1,3,8,44,8,1,4,8,26,0,8,1,3,,8,27.833333333333332,27.833333333333332
2021/1/8,69,8,1,3,8,64,8,1,4,8,53,0,8,1,3,,8,34,8,1,3,8,22,8,1,4,8,61,0,8,1,3,,8,50.5,50.5
2021/1/9,10,8,1,3,8,13,8,1,4,8,34,0,8,1,3,,8,26,8,1,3,8,62,8,1,4,8,31,0,8,1,3,,8,29.333333333333332,29.333333333333332
2021/1/10,28,8,1,3,8,12,8,1,4,8,12,0,8,1,3,,8,10,8,1,3,8,12,8,1,4,8,6,0,8,1,3,,8,13.333333333333334,13.333333333333334
2021/1/11,14,8,1,3,8,11,8,1,4,8,2,0,8,1,3,,8,3,5,1,3,8,5,8,1,5,8,10,0,8,1,3,,8,7.5,7.5
2021/1/12,0,8,1,3,8,0,8,1,4,8,0,1,8,1,3,,8,3,8,1,3,8,0,8,1,5,8,0,1,8,1,3,,8,0.5,0.5
2021/1/13,0,8,1,3,8,0,8,1,4,8,0,1,8,1,3,,8,5,8,1,3,8,0,8,1,5,8,0,1,8,1,3,,8,0.8333333333333334,0.8333333333333334
2021/1/14,0,8,1,3,8,0,8,1,4,8,0,1,8,1,3,,8,7,8,1,3,8,0,8,1,5,8,0,1,8,1,3,,8,1.1666666666666667,1.1666666666666667
2021/1/15,0,8,1,3,8,0,8,1,4,8,0,1,8,1,3,,8,2,8,1,3,8,0,8,1,5,8,0,1,8,1,3,,8,0.3333333333333333,0.3333333333333333
2021/1/16,2,8,1,3,8,1,8,1,4,8,0,1,8,1,3,,8,9,8,1,3,8,1,8,1,5,8,1,0,8,1,3,,8,2.3333333333333335,2.3333333333333335
2021/1/17,1,8,1,3,8,2,8,1,4,8,3,0,8,1,3,,8,3,8,1,3,8,7,8,1,5,8,4,0,8,1,3,,8,3.3333333333333335,3.3333333333333335
2021/1/18,11,8,1,3,8,11,8,1,4,8,21,0,8,1,3,,8,19,8,1,4,8,17,8,1,5,8,9,0,8,1,3,,8,14.666666666666666,14.666666666666666
2021/1/19,3,8,1,3,8,5,8,1,4,8,5,0,8,1,3,,8,7,8,1,4,8,6,8,1,5,8,6,0,8,1,3,,8,5.333333333333333,5.333333333333333
2021/1/20,0,8,1,4,8,0,8,1,4,8,0,1,8,1,3,,8,4,8,1,4,8,0,8,1,5,8,0,1,8,1,4,,8,0.6666666666666666,0.6666666666666666
2021/1/21,0,8,1,4,8,0,8,1,5,8,0,1,8,1,4,,8,1,8,1,4,8,1,8,1,6,8,0,1,8,1,4,,8,0.3333333333333333,0.3333333333333333
2021/1/22,0,8,1,4,8,0,8,1,5,8,0,1,8,1,4,,8,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0.0,0.0
2021/1/23,0,8,1,4,8,0,8,1,5,8,0,1,8,1,4,,8,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0.0,0.0
2021/1/24,0,8,1,4,8,0,8,1,5,8,0,1,8,1,4,,8,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0.0,0.0
2021/1/25,0,8,1,4,8,0,8,1,5,8,0,1,8,1,4,,8,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0.0,0.0
2021/1/26,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0.0,0.0
2021/1/27,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0.0,0.0
2021/1/28,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0.0,0.0
2021/1/29,25,8,1,4,8,15,8,1,6,8,10,0,8,1,4,,8,17,8,1,4,8,17,8,1,6,8,17,0,8,1,4,,8,16.833333333333332,16.833333333333332
2021/1/30,0,8,1,4,8,2,8,1,6,8,4,0,8,1,4,,8,2,8,1,4,8,3,8,1,6,8,6,0,8,1,4,,8,2.8333333333333335,2.8333333333333335
2021/1/31,0,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,2,8,1,4,8,0,8,1,6,8,0,1,8,1,4,,8,0.3333333333333333,0.3333333333333333
