ダウンロードした時刻：2021/10/19 16:50:04

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
2020/12/8,0,8,1,1,8,2,8,1,0,8,1,1,8,1,8,1,10.0,8,1,9.5,8,9.7,8,1,7.2,8,1,6.1,8,4.8,8,1,,0,1,,0,1,0,1,8,1,2,,8,2,0,8,1,0,1,8,1,1,,8,0,0,8,1,21.0,0,8,1,9.9,,8,10.9,0,8,1,7.8,8,1,6.8,8,5.6,8,1,,8,1,,8,1,0,8,1,1,8,2,8,1,0,8,1,1,8,1,8,1,29.5,8,1,12.4,8,12.7,8,1,7.0,8,1,7.2,8,5.5,8,1,,0,1,,0,1,0,8,1,2,8,2,8,1,0,8,1,1,8,2,8,1,22.0,8,1,10.3,8,9.7,8,1,7.2,8,1,6.6,8,4.6,8,1,,0,1,,0,1,0,1,8,1,2,,8,3,0,8,1,0,1,8,1,1,,8,1,0,8,1,22.0,0,8,1,9.5,,8,10.4,0,8,1,7.9,8,1,6.9,8,5.5,8,1,雨,8,1,雨時々曇,8,1
2020/12/9,0,8,1,1,8,2,8,1,0,8,1,1,8,2,8,1,4.5,8,1,9.5,8,11.7,8,1,6.8,8,1,5.9,8,3.8,8,1,,0,1,,0,1,0,1,8,1,2,,8,4,0,8,1,0,1,8,1,1,,8,3,0,8,1,8.0,0,8,1,9.9,,8,12.4,0,8,1,8.3,8,1,6.6,8,4.5,8,1,,8,1,,8,1,0,8,1,2,8,3,8,1,0,8,1,1,8,2,8,1,0.0,8,1,12.4,8,11.8,8,1,6.5,8,1,7.0,8,4.8,8,1,,0,1,,0,1,0,8,1,2,8,5,8,1,0,8,1,1,8,4,8,1,0.0,8,1,10.4,8,12.3,8,1,6.1,8,1,6.4,8,4.1,8,1,,0,1,,0,1,0,1,8,1,2,,8,6,0,8,1,0,1,8,1,1,,8,4,0,8,1,0.5,0,8,1,9.6,,8,9.3,0,8,1,7.2,8,1,6.7,8,4.8,8,1,曇時々晴,8,1,曇時々晴,8,1
2020/12/10,0,8,1,2,8,2,8,1,0,8,1,1,8,1,8,1,3.5,8,1,9.5,8,7.7,8,1,7.1,8,1,5.7,8,4.8,8,1,,0,1,,0,1,0,1,8,1,2,,8,3,0,8,1,0,1,8,1,1,,8,1,0,8,1,1.5,0,8,1,10.0,,8,8.2,0,8,1,8.2,8,1,6.4,8,5.9,8,1,,8,1,,8,1,0,8,1,2,8,2,8,1,0,8,1,1,8,0,8,1,1.0,8,1,12.3,8,4.0,8,1,8.5,8,1,6.8,8,6.1,8,1,,0,1,,0,1,0,8,1,3,8,5,8,1,0,8,1,1,8,1,8,1,0.5,8,1,10.4,8,7.7,8,1,8.5,8,1,6.2,8,5.4,8,1,,0,1,,0,1,0,1,8,1,3,,8,5,0,8,1,0,1,8,1,1,,8,0,0,8,1,1.5,0,8,1,9.7,,8,5.3,0,8,1,8.7,8,1,6.5,8,6.4,8,1,曇一時晴後一時雨,8,1,雨後曇一時晴,8,1
2020/12/11,0,8,1,2,8,2,8,1,0,8,1,1,8,0,8,1,1.5,8,1,9.5,8,17.5,8,1,9.6,8,1,5.5,8,6.0,8,1,,0,1,,0,1,0,1,8,1,2,,8,3,0,8,1,0,1,8,1,1,,8,0,0,8,1,0.5,0,8,1,10.0,,8,19.1,0,8,1,10.3,8,1,6.2,8,6.6,8,1,,8,1,,8,1,0,8,1,2,8,1,8,1,0,8,1,1,8,1,8,1,0.0,8,1,12.3,8,24.2,5,1,10.2,8,1,6.7,8,7.0,8,1,,0,1,,0,1,0,8,1,3,8,5,8,1,0,8,1,1,8,1,8,1,0.0,8,1,10.4,8,20.5,8,1,9.7,8,1,6.0,8,6.4,8,1,,0,1,,0,1,0,1,8,1,3,,8,5,0,8,1,0,1,8,1,1,,8,1,0,8,1,0.0,0,8,1,9.7,,8,20.0,0,8,1,10.3,8,1,6.3,8,6.9,8,1,曇一時晴,8,1,雨時々曇,8,1
2020/12/12,0,8,1,2,8,2,8,1,0,8,1,1,8,2,8,1,8.5,8,1,9.4,8,11.6,8,1,8.6,8,1,5.4,8,4.7,8,1,,0,1,,0,1,0,1,8,1,3,,8,3,0,8,1,0,1,8,1,1,,8,1,0,8,1,11.0,0,8,1,10.0,,8,11.4,0,8,1,9.0,8,1,6.0,8,5.1,8,1,,8,1,,8,1,0,8,1,2,8,3,8,1,0,8,1,1,8,3,8,1,24.5,8,1,12.2,8,19.6,8,1,8.5,8,1,6.5,8,5.3,8,1,,0,1,,0,1,0,8,1,3,8,5,8,1,0,8,1,2,8,3,8,1,17.0,8,1,10.4,8,12.6,8,1,8.6,8,1,5.9,8,4.5,8,1,,0,1,,0,1,0,1,8,1,3,,8,4,0,8,1,0,1,8,1,1,,8,1,0,8,1,6.0,0,8,1,9.7,,8,11.5,0,8,1,9.0,8,1,6.1,8,5.2,8,1,雨時々曇,8,1,雨時々曇一時晴,8,1
2020/12/13,0,8,1,2,8,3,8,1,0,8,1,1,8,3,8,1,13.5,8,1,9.4,8,11.3,8,1,7.0,8,1,5.2,8,4.9,8,1,,0,1,,0,1,0,1,8,1,3,,8,4,0,8,1,0,1,8,1,1,,8,2,0,8,1,9.0,0,8,1,10.0,,8,14.5,0,8,1,7.2,8,1,5.9,8,5.4,8,1,,8,1,,8,1,0,8,1,3,8,4,8,1,0,8,1,1,8,1,8,1,11.0,8,1,12.1,8,13.3,8,1,7.2,8,1,6.3,8,5.6,8,1,,0,1,,0,1,0,8,1,4,8,5,8,1,0,8,1,2,8,1,8,1,6.0,8,1,10.4,8,12.7,8,1,7.5,8,1,5.7,8,4.8,8,1,,0,1,,0,1,0,1,8,1,4,,8,4,0,8,1,0,1,8,1,1,,8,2,0,8,1,5.0,0,8,1,9.7,,8,14.1,0,8,1,7.6,8,1,5.9,8,5.3,8,1,雨時々曇一時晴,8,1,曇一時晴後雨,8,1
2020/12/14,0,8,1,3,8,4,8,1,0,8,1,1,8,4,8,1,15.0,8,1,9.4,8,9.4,8,1,3.2,8,1,5.1,8,4.6,8,1,,0,1,,0,1,0,1,8,1,3,,8,6,0,8,1,0,1,8,1,1,,8,2,0,8,1,12.0,0,8,1,10.0,,8,9.8,0,8,1,3.6,8,1,5.7,8,5.1,8,1,,8,1,,8,1,2,8,1,3,8,6,8,1,2,8,1,1,8,3,8,1,45.0,8,1,12.0,8,18.0,8,1,2.2,8,1,6.2,8,5.5,8,1,,0,1,,0,1,0,8,1,4,8,7,8,1,0,8,1,2,8,3,8,1,31.0,8,1,10.4,8,13.7,8,1,2.0,8,1,5.6,8,4.6,8,1,,0,1,,0,1,8,0,8,1,4,,8,6,0,8,1,9,0,8,1,2,,8,2,0,8,1,54.0,0,8,1,9.7,,8,9.6,0,8,1,2.4,8,1,5.8,8,5.2,8,1,みぞれ時々雪一時雨,8,1,みぞれ後一時雪,8,1
2020/12/15,4,8,1,3,8,3,8,1,4,8,1,2,8,1,8,1,20.5,8,1,9.3,8,5.6,8,1,1.1,8,1,4.9,8,4.2,8,1,,0,1,,0,1,7,0,8,1,4,,8,4,0,8,1,8,0,8,1,1,,8,0,0,8,1,27.0,0,8,1,9.9,,8,6.4,0,8,1,1.0,8,1,5.6,8,4.7,8,1,,8,1,,8,1,14,8,1,3,8,5,8,1,14,8,1,1,8,1,8,1,39.5,8,1,11.9,8,15.5,8,1,0.4,8,1,6.0,8,4.6,8,1,,0,1,,0,1,9,8,1,5,8,5,8,1,9,8,1,2,8,1,8,1,28.5,8,1,10.3,8,8.7,8,1,0.4,8,1,5.4,8,4.2,8,1,,0,1,,0,1,14,0,8,1,4,,8,4,0,8,1,10,0,8,1,2,,8,0,0,8,1,26.5,0,8,1,9.6,,8,10.1,0,8,1,1.1,8,1,5.6,8,4.9,8,1,みぞれ後一時雪,8,1,みぞれ時々雪一時曇,8,1
2020/12/16,10,8,1,3,8,2,8,1,12,8,1,2,8,1,8,1,15.0,8,1,9.1,8,12.4,8,1,0.7,8,1,4.8,8,4.0,8,1,,0,1,,0,1,18,0,8,1,4,,8,4,0,8,1,11,0,8,1,2,,8,1,0,8,1,16.0,0,8,1,9.8,,8,13.2,0,8,1,0.5,8,1,5.5,8,4.4,8,1,,8,1,,8,1,28,8,1,4,8,4,8,1,15,8,1,1,8,2,8,1,19.5,8,1,11.7,8,15.1,5,1,0.3,8,1,5.9,8,4.6,8,1,,0,1,,0,1,25,8,1,5,8,4,8,1,16,8,1,2,8,3,8,1,27.0,8,1,10.1,8,10.3,8,1,0.2,8,1,5.3,8,4.3,8,1,,0,1,,0,1,34,0,8,1,5,,8,4,0,8,1,20,0,8,1,2,,8,2,0,8,1,29.5,0,8,1,9.5,,8,11.6,0,8,1,0.6,8,1,5.5,8,4.9,8,1,みぞれ,8,1,雪時々みぞれ,8,1
2020/12/17,11,8,1,4,8,6,8,1,8,8,1,2,8,6,8,1,9.5,8,1,9.0,8,16.2,8,1,0.3,8,1,4.7,8,3.9,8,1,,0,1,,0,1,18,0,8,1,5,,8,8,0,8,1,5,0,8,1,2,,8,6,0,8,1,10.0,0,8,1,9.7,,8,15.1,0,8,1,0.6,8,1,5.3,8,4.3,8,1,,8,1,,8,1,27,8,1,4,8,8,8,1,1,8,1,1,8,7,8,1,4.5,8,1,11.5,8,18.3,8,1,0.8,8,1,5.8,8,4.6,8,1,,0,1,,0,1,24,8,1,5,8,7,8,1,2,8,1,2,8,5,8,1,2.0,8,1,10.0,8,13.6,8,1,0.9,8,1,5.2,8,4.0,8,1,,0,1,,0,1,36,0,8,1,5,,8,5,0,8,1,5,0,8,1,2,,8,3,0,8,1,8.0,0,8,1,9.3,,8,10.9,0,8,1,0.8,8,1,5.4,8,4.4,8,1,雪時々曇一時晴後みぞれ,8,1,みぞれ時々曇一時雪,8,1
